trial_num,iteration,accel_x,accel_y,accel_z,accel_diff,action,change_lane_finished,curr_time,curr_lane,lane_rho_l,lane_theta_l,lane_rho_r,lane_theta_r,follow_enable,free_east,free_north,free_north_east,free_north_west,free_south_east,free_south_west,free_west,distance_to_north,pass_finished,sdc_curr_pos.x,sdc_curr_pos.y,sdc_curr_pos.theta,speed,start_change_lane_on_left,start_change_lane_on_right,steering,success,goal_reached,car_1_pose.x,car_1_pose.y,car_2_pose.x,car_2_pose.y,car_3_pose.x,car_3_pose.y,car_4_pose.x,car_4_pose.y,car_5_pose.x,car_5_pose.y,car_6_pose.x,car_6_pose.y,car_7_pose.x,car_7_pose.y,car_8_pose.x,car_8_pose.y,car_9_pose.x,car_9_pose.y,car_10_pose.x,car_10_pose.y
3,167,-0.09341785430380686,-1.7013655996915424,9.808919378413611,0.012665026099858834,Change lane 15,False,2.89,False,325.18223566142717,2.077006258469255,544.2217384650984,0.5020690602718337,False,True,True,True,True,False,True,True,18.86919255696274,False,20.08488940203738,0.49138255421647165,0.2028077376180079,18.91458907923446,True,False,-0.18503909826095022,True,False,35.392511957370914,-1.57,48.61683057054248,-1.81013,94.06129067757624,1.81,105.34939117697189,-1.81,159.10562533149374,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,168,-0.1056613180219866,-1.689784443660688,9.795927937552724,0.008562019835385296,Change lane 15,False,2.9,False,325.18223566142717,2.077006258469255,544.2217384650984,0.5020690602718337,False,True,True,True,True,False,True,True,18.86919255696274,False,20.13551389228937,0.5017396621768513,0.19962175237484628,18.91458907923446,True,False,-0.18503909826095022,True,False,35.41251195737092,-1.57,48.636830570542486,-1.81013,94.11129067757624,1.81,105.36939117697189,-1.81,159.12562533149375,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,169,-0.11286054123770904,-1.6809870031956662,9.785040080279462,0.008562019835385296,Change lane 24,True,2.91,False,330.6766715984047,2.0776357708798363,526.4969397867634,0.46167925555386713,False,True,True,True,True,False,True,True,18.86919255696274,False,20.186169816690064,0.5119353169409919,0.19643541808145384,18.91458907923446,False,True,-0.18503909826095022,True,False,35.43251195737092,-1.57,48.65683057054249,-1.81013,94.16129067757623,1.81,105.38939117697188,-1.81,159.14562533149376,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,170,-0.11468271158484089,-1.6776716669274818,9.780520860683579,0.005893649557016255,Change lane 24,True,2.93,False,330.6766715984047,2.0776357708798363,526.4969397867634,0.46167925555386713,False,True,True,True,True,False,True,True,18.86919255696274,False,20.236856632132703,0.5219694558311654,0.19324876883650507,18.91458907923446,False,True,-0.18503909826095022,True,False,35.472511957370926,-1.57,48.696830570542495,-1.81013,94.21129067757623,1.81,105.40939117697188,-1.81,159.16562533149377,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,171,-0.11512031815962855,-1.6731198736014552,9.773488331941163,0.003732913948068063,Change lane 24,True,2.94,False,330.6766715984047,2.0776357708798363,526.4969397867634,0.46167925555386713,False,True,True,True,True,False,True,True,18.86919255696274,False,20.28757381595368,0.5318420103261914,0.19006183538145172,18.91458907923446,False,True,-0.18503909826095022,True,False,35.472511957370926,-1.57,48.696830570542495,-1.81013,94.26129067757623,1.81,105.42939117697188,-1.81,159.18562533149378,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,172,-0.11512031815962855,-1.6731198736014552,9.773488331941163,0.003732913948068063,Change lane 24,True,2.94,False,336.9933920620878,2.081698268143723,522.8900099915784,0.5469901332505853,False,True,True,True,True,False,True,True,18.86919255696274,False,20.338320864518415,0.5415529061215734,0.18687464543086332,18.91458907923446,False,True,0.18503909826095022,True,False,35.49251195737093,-1.57,48.7168305705425,-1.81013,94.31129067757622,1.81,105.44939117697187,-1.81,159.2056253314938,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,173,5.046738031991562,-2.495110113416075,9.293309224401483,5.247691080967322,Change lane 24,True,2.96,False,336.9933920620878,2.081698268143723,522.8900099915784,0.5469901332505853,False,True,True,True,True,False,True,True,18.86919255696274,False,20.440600003211404,0.5607484678125105,0.1803444081715982,18.91458907923446,False,True,0.18503909826095022,True,False,35.532511957370936,-1.57,48.756830570542505,-1.81013,94.41129067757622,1.81,105.48939117697186,-1.81,159.2456253314938,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,174,5.046738031991562,-2.495110113416075,9.293309224401483,5.247691080967322,Change lane 24,True,2.9699999999999998,False,336.9933920620878,2.081698268143723,522.8900099915784,0.5469901332505853,False,True,True,True,True,False,True,True,18.86919255696274,False,20.493050955627528,0.5703297547598445,0.1774513828057275,18.91458907923446,False,True,-0.18503909826095022,True,False,35.55251195737094,-1.57,48.77683057054251,-1.81013,94.46129067757622,1.81,105.50939117697186,-1.81,159.26562533149382,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,175,5.046738031991562,-2.495110113416075,9.293309224401483,5.247691080967322,Change lane 24,True,2.9699999999999998,False,342.5839354266009,2.092595834598883,502.3618576729817,0.48167460673662454,False,True,True,True,True,False,True,True,18.86919255696274,False,20.493050955627528,0.5703297547598445,0.1774513828057275,18.91458907923446,False,True,0.18503909826095022,True,False,35.55251195737094,-1.57,48.77683057054251,-1.81013,94.46129067757622,1.81,105.50939117697186,-1.81,159.26562533149382,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,176,5.046738031991562,-2.495110113416075,9.293309224401483,5.247691080967322,Change lane 24,True,2.9699999999999998,False,342.5839354266009,2.092595834598883,502.3618576729817,0.48167460673662454,False,True,True,True,True,False,True,True,18.86919255696274,False,20.546435366586692,0.5797931340003424,0.17518851772536057,18.91458907923446,False,True,0.18503909826095022,True,False,35.57251195737094,-1.57,48.79683057054251,-1.81013,94.51129067757621,1.81,105.52939117697186,-1.81,159.28562533149383,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,177,5.046738031991562,-2.495110113416075,9.293309224401483,4.380240719833269,Change lane 24,True,2.99,False,342.5839354266009,2.092595834598883,502.3618576729817,0.48167460673662454,False,True,True,True,True,False,True,True,18.86919255696274,False,20.600451928733083,0.5891502326951337,0.17355948726922507,18.91458907923446,False,True,-0.18503909826095022,True,False,35.592511957370945,-1.57,48.816830570542514,-1.81013,94.56129067757621,1.81,105.54939117697185,-1.81,159.30562533149384,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,178,5.061158840534174,1.8821287806309734,9.454803708543276,4.380240719833269,Change lane 24,True,3.0,False,342.7101419051837,2.0930798114224265,501.6575910762332,0.4654663201227001,False,True,True,True,True,False,True,True,18.86919255696274,False,20.653575629654654,0.5981816275926435,0.1725789823168494,18.91458907923446,False,True,0.18503909826095022,True,False,35.61251195737095,-1.57,48.83683057054252,-1.81013,94.6112906775762,1.81,105.56939117697185,-1.81,159.32562533149385,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,179,-0.06647767514266895,-0.034995913115202316,9.910076978652134,6.124645749752441,Change lane 24,True,3.02,False,342.7101419051837,2.0930798114224265,501.6575910762332,0.4654663201227001,False,True,True,True,True,False,True,True,18.86919255696274,False,20.70658381898666,0.6072772717179968,0.171491715058103,18.91458907923446,False,True,0.18503909826095022,True,False,35.63251195737095,-1.57,48.85683057054252,-1.81013,94.6612906775762,1.81,105.58939117697184,-1.81,159.34562533149386,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,180,0.9956125090061212,1.1173534127071956,9.853217094380264,6.124645749752441,Change lane 24,True,3.03,False,342.7101419051837,2.0930798114224265,501.6575910762332,0.4654663201227001,False,True,True,True,True,False,True,True,18.86919255696274,False,20.759635433952695,0.6163408994314762,0.17061194816232247,18.91458907923446,False,True,-0.18503909826095022,True,False,35.67251195737096,-1.57,48.89683057054253,-1.81013,94.7612906775762,1.81,105.62939117697184,-1.81,159.38562533149388,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,181,0.9785784965563037,2.4021155566150436,9.86890247475839,1.284970799339984,Change lane 24,True,3.04,False,341.61619986695916,2.0948780874703408,510.66506082060573,0.5807385247395594,False,True,True,True,True,False,True,True,18.86919255696274,False,20.812732207181533,0.6253424220313004,0.17009244771900228,18.91458907923446,False,True,0.18503909826095022,True,False,35.69251195737096,-1.57,48.91683057054253,-1.81013,94.8112906775762,1.81,105.64939117697183,-1.81,159.4056253314939,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,182,-3.0739401252232144,4.035850558399065,10.24919125620273,4.385956770559465,Change lane 24,True,3.05,False,341.61619986695916,2.0948780874703408,510.66506082060573,0.5807385247395594,False,True,True,True,True,False,True,True,18.86919255696274,False,20.91731782235929,0.6428122675324115,0.16995629570467113,18.91458907923446,False,True,0.18503909826095022,True,False,35.712511957370964,-1.57,48.93683057054253,-1.81013,94.86129067757619,1.81,105.66939117697183,-1.81,159.4256253314939,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,183,-3.746937482977023,0.5817387296421632,10.276714703839879,3.519171991999224,Change lane 24,True,3.06,False,341.61619986695916,2.0948780874703408,510.66506082060573,0.5807385247395594,False,True,True,True,True,False,True,True,18.86919255696274,False,20.91731782235929,0.6428122675324115,0.16995629570467113,18.91458907923446,False,True,-0.18503909826095022,True,False,35.73251195737097,-1.57,48.956830570542536,-1.81013,94.91129067757619,1.81,105.68939117697182,-1.81,159.44562533149391,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,184,-0.4207897172017367,4.260741688642838,9.937173101919447,4.971278530875367,Change lane 24,True,3.07,False,341.61619986695916,2.0948780874703408,510.66506082060573,0.5807385247395594,False,True,True,True,True,False,True,True,18.86919255696274,False,21.02092125787319,0.6602809984964614,0.17020987617173403,18.91458907923446,False,True,0.18503909826095022,True,False,35.75251195737097,-1.57,48.97683057054254,-1.81013,94.96129067757619,1.81,105.70939117697182,-1.81,159.46562533149392,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,185,-0.4207897172017367,4.260741688642838,9.937173101919447,4.971278530875367,Change lane 24,True,3.08,False,339.97453762313717,2.100374681868273,500.86996397854597,0.5196380913463502,False,True,True,True,True,False,True,True,18.86919255696274,False,21.072353369468953,0.6690268131619748,0.17032956657834553,18.91458907923446,False,True,0.18503909826095022,True,False,35.77251195737097,-1.57,48.99683057054254,-1.81013,95.01129067757618,1.81,105.72939117697182,-1.81,159.48562533149394,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,186,0.22148644380798063,1.8353248296634617,9.82963095360443,2.6413325055790993,Change lane 24,True,3.09,False,339.97453762313717,2.100374681868273,500.86996397854597,0.5196380913463502,False,True,True,True,True,False,True,True,18.86919255696274,False,21.123817443290427,0.6778876567353593,0.1705139942634235,18.91458907923446,False,True,-0.18503909826095022,True,False,35.79251195737098,-1.57,49.016830570542545,-1.81013,95.06129067757618,1.81,105.74939117697181,-1.81,159.50562533149395,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,187,0.22148644380798063,1.8353248296634617,9.82963095360443,2.3354569961274114,Change lane 24,True,3.1,False,338.44566629296946,2.110683156636453,513.8759824259128,0.4863125476676363,False,True,True,True,True,False,True,True,18.86919255696274,False,21.175458790727305,0.6865199309031511,0.1711538828045422,18.91458907923446,False,True,0.18503909826095022,True,False,35.81251195737098,-1.57,49.03683057054255,-1.81013,95.11129067757618,1.81,105.76939117697181,-1.81,159.52562533149396,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,188,0.8073117878796718,4.095443814963853,9.774583525976217,4.145234701021739,Change lane 24,True,3.1,False,338.44566629296946,2.110683156636453,513.8759824259128,0.4863125476676363,False,True,True,True,True,False,True,True,18.86919255696274,False,21.226916307025505,0.6953733145115206,0.171503476848897,18.91458907923446,False,True,0.18503909826095022,True,False,35.83251195737098,-1.57,49.05683057054255,-1.81013,95.16129067757618,1.81,105.7893911769718,-1.81,159.54562533149397,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,189,-1.1877321523895505,0.4666332568396114,9.960336954466433,4.145234701021739,Change lane 24,True,3.12,False,338.44566629296946,2.110683156636453,513.8759824259128,0.4863125476676363,False,True,True,True,True,False,True,True,18.86919255696274,False,21.278433027308623,0.7043349966642201,0.17191721777615102,18.91458907923446,False,True,-0.18503909826095022,True,False,35.852511957370986,-1.57,49.076830570542555,-1.81013,95.21129067757617,1.81,105.8093911769718,-1.81,159.56562533149398,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,190,0.2628590348425262,1.670101320433099,9.78702731509485,2.0384753129556774,Change lane 24,True,3.13,False,338.44566629296946,2.110683156636453,513.8759824259128,0.4863125476676363,False,True,True,True,True,False,True,True,18.86919255696274,False,21.33013120572569,0.7131000435270527,0.17275102561254702,18.91458907923446,False,True,0.18503909826095022,True,False,35.87251195737099,-1.57,49.09683057054256,-1.81013,95.26129067757617,1.81,105.8293911769718,-1.81,159.585625331494,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,191,0.2628590348425262,1.670101320433099,9.78702731509485,2.0384753129556774,Change lane 24,True,3.13,False,335.24756217109,2.1121395669235183,515.4104909251731,0.5417952824788197,False,True,True,True,True,False,True,True,18.86919255696274,False,21.381729043415596,0.7221228100623743,0.17325350902418638,18.91458907923446,False,True,0.18503909826095022,True,False,35.89251195737099,-1.57,49.11683057054256,-1.81013,95.31129067757617,1.81,105.84939117697179,-1.81,159.605625331494,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,192,-0.6512727034625037,-0.06243578913814156,9.870956024515902,3.9699415453844273,Change lane 24,True,3.15,False,335.24756217109,2.1121395669235183,515.4104909251731,0.5417952824788197,False,True,True,True,True,False,True,True,18.86919255696274,False,21.433356208749956,0.7312146080370852,0.17383363219340936,18.91458907923446,False,True,-0.18503909826095022,True,False,35.912511957370995,-1.57,49.136830570542564,-1.81013,95.36129067757616,1.81,105.86939117697179,-1.81,159.625625331494,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,193,-0.6512727034625037,-0.06243578913814156,9.870956024515902,3.1731293324809915,Change lane 24,True,3.16,False,335.24756217109,2.1121395669235183,515.4104909251731,0.5417952824788197,False,True,True,True,True,False,True,True,18.86919255696274,False,21.484994043715414,0.7401278377620941,0.1747993333775823,18.91458907923446,False,True,-0.18503909826095022,True,False,35.932511957371,-1.57,49.15683057054257,-1.81013,95.41129067757616,1.81,105.88939117697178,-1.81,159.64562533149402,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,194,-0.42329313165984406,3.101917646559523,9.810603646929557,3.1731293324809915,Change lane 24,True,3.17,False,335.24756217109,2.1121395669235183,515.4104909251731,0.5417952824788197,False,True,True,True,True,False,True,True,18.86919255696274,False,21.536963370469476,0.7491337716783231,0.17555065180406307,18.91458907923446,False,True,-0.18503909826095022,True,False,35.952511957371,-1.57,49.17683057054257,-1.81013,95.46129067757616,1.81,105.90939117697178,-1.81,159.66562533149403,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,195,2.0942421799345876,0.24423545337154925,9.575046949104394,3.8157330252886923,Change lane 24,True,3.18,False,331.3733813643927,2.113404007195513,523.3347221046945,0.5578475887640174,False,True,True,True,True,False,True,True,18.86919255696274,False,21.589315918690986,0.7583609761395759,0.17586072246358903,18.91458907923446,False,True,-0.18503909826095022,True,False,35.972511957371005,-1.57,49.19683057054257,-1.81013,95.51129067757616,1.81,105.92939117697178,-1.81,159.68562533149404,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,196,2.780819550254984,-1.2588316351669817,9.520614155459462,1.65334874938948,Change lane 24,True,3.18,False,327.0825366147295,2.125048453946811,532.2353146115753,0.5842871437819088,False,True,True,True,True,False,True,True,18.86919255696274,False,21.641921235614756,0.7677643872864653,0.17571480544658918,18.91458907923446,False,True,-0.18503909826095022,True,False,35.99251195737101,-1.57,49.21683057054258,-1.81013,95.56129067757615,1.81,105.94939117697177,-1.81,159.70562533149405,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,197,2.780819550254984,-1.2588316351669817,9.520614155459462,0.9322499426561477,Change lane 24,True,3.19,False,327.0825366147295,2.125048453946811,532.2353146115753,0.5842871437819088,False,True,True,True,True,False,True,True,18.86919255696274,False,21.694606814114643,0.7772618525823183,0.17516763920237602,18.91458907923446,False,True,-0.18503909826095022,True,False,36.01251195737101,-1.57,49.23683057054258,-1.81013,95.61129067757615,1.81,105.96939117697177,-1.81,159.72562533149406,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,198,0.7803140806763357,-1.8648428325564133,9.72811483802473,1.2099238855863748,Change lane 24,True,3.21,False,327.0825366147295,2.125048453946811,532.2353146115753,0.5842871437819088,False,True,True,True,True,False,True,True,18.86919255696274,False,21.747209740499986,0.7867736718260393,0.17428637960609875,18.91458907923446,False,True,-0.18503909826095022,True,False,36.032511957371014,-1.57,49.25683057054258,-1.81013,95.66129067757615,1.81,105.98939117697176,-1.81,159.74562533149407,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,199,-0.4007397110180776,-1.9818215960501986,9.837207668441888,1.1918361194529692,Change lane 24,True,3.22,False,326.23880367553966,2.128781139962384,528.1122945907722,0.5391960312042315,False,True,True,True,True,False,True,True,18.86919255696274,False,21.79960749167442,0.7962383589490581,0.17314295954901318,18.91458907923446,False,True,-0.18503909826095022,True,False,36.05251195737102,-1.57,49.276830570542586,-1.81013,95.71129067757614,1.81,106.00939117697176,-1.81,159.76562533149408,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,200,-0.4007397110180776,-1.9818215960501986,9.837207668441888,0.9412899059689698,Change lane 24,True,3.22,False,326.23880367553966,2.128781139962384,528.1122945907722,0.5391960312042315,False,True,True,True,True,False,True,True,18.86919255696274,False,21.851747779078355,0.8056330741792861,0.17177670588184893,18.91458907923446,False,True,-0.18503909826095022,True,False,36.07251195737102,-1.57,49.29683057054259,-1.81013,95.76129067757614,1.81,106.02939117697176,-1.81,159.7856253314941,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
